First Name,Last Name,Postal Code,Country,Items Ordered This Month,Items Ordered Total,Amount To Pay,Due Date
Jaime,Gonzales,53190,US,3,20,94.12,20221203
Hoan,Nguyen,54701,US,4,6,45.02,20221206
Brenda,Schmidt,53190,US,5,11,80.48,20221123
Ellen,Brady,53538,US,4,9,53.04,20221129
Joseph,Meyer,53121,US,3,5,27.82,20221201
Alexa,Baker,53190,US,1,1,35.55,20221207
Alma,Rodriguez,53190,US,0,9,0,20221231
Tyler,Messerschmidt,60033,US,1,4,14.84,20221203
Gloria,Raymond,54703,US,0,7,0,20221231
Andre,Boudreau,P7B 5E1,CA,3,4,59.42,20221210
